prompt,prefix,suffix,title,done
"Japanese middle-aged man wearing a skin-tight white full-body spandex suit, face exposed, looking at his frozen breath hanging in the air, text:息が白いplace the quote in bold text with a thick black outline, centered. cold night","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.230 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,全身タイツ3,1
"Japanese middle-aged man wearing a skin-tight black full-body spandex suit, face exposed, with ice crystals forming on his eyelashes and eyebrows, close-up, text:まつ毛凍ったplace the quote in bold text with a thick black outline, centered. extreme cold","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.230 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,全身タイツ3,1
"Japanese middle-aged man wearing a skin-tight yellow full-body spandex suit, face exposed, holding a sign that says ""FREE HUGS (for warmth)"" with a desperate face, text:温もりをくださいplace the quote in bold text with a thick black outline, centered. snowy street corner","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.230 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,全身タイツ3,1
"Japanese middle-aged man wearing a skin-tight purple full-body spandex suit, face exposed, shaking so hard he is vibrating across the floor, text:振動モードplace the quote in bold text with a thick black outline, centered. icy floor","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.230 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,全身タイツ3,1
"Japanese middle-aged man wearing a skin-tight blue full-body spandex suit, face exposed, looking at a weather report showing a giant snowman icon, text:大寒波到来place the quote in bold text with a thick black outline, centered. TV screen with snow","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.230 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,全身タイツ3,1
"Japanese middle-aged man wearing a skin-tight red full-body spandex suit, face exposed, trying to light a frozen lighter with no success, text:火がつかないplace the quote in bold text with a thick black outline, centered. windy outdoors","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.230 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,全身タイツ3,1
"Japanese middle-aged man wearing a skin-tight silver full-body spandex suit, face exposed, standing in a pose of zen meditation to ignore the cold, but still shivering, text:心頭滅却（無理）place the quote in bold text with a thick black outline, centered. snowy temple","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.230 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,全身タイツ3,1
"Japanese middle-aged man wearing a skin-tight orange full-body spandex suit, face exposed, looking at his feet which are buried in snow, text:足の感覚が…place the quote in bold text with a thick black outline, centered. deep snow","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.230 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,全身タイツ3,1
"Japanese middle-aged man wearing a skin-tight green full-body spandex suit, face exposed, holding a hot canned coffee against his cheek with pure bliss, text:生き返る…place the quote in bold text with a thick black outline, centered. winter street vending machine","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.230 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,全身タイツ3,1
"Japanese middle-aged man wearing a skin-tight pink full-body spandex suit, face exposed, crying frozen tears that clink as they fall, text:ぴえん（凍）place the quote in bold text with a thick black outline, centered. icy ground","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.230 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,全身タイツ3,1
"Japanese middle-aged man wearing a skin-tight blue full-body spandex suit, face exposed, pointing feebly at a warm-looking dog walking by, text:毛皮いいな…place the quote in bold text with a thick black outline, centered. snowy park","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.230 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,全身タイツ3,1
"Japanese middle-aged man wearing a skin-tight yellow full-body spandex suit, face exposed, having a snot bubble freeze instantly upon forming, text:鼻提灯（氷）place the quote in bold text with a thick black outline, centered. extreme cold close-up","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.230 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,全身タイツ3,1
"Japanese middle-aged man wearing a skin-tight red full-body spandex suit, face exposed, shouting angrily at the sky for being cold, shaking fist, text:冬将軍出てこい！place the quote in bold text with a thick black outline, centered. stormy winter sky","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.230 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,全身タイツ3,1
"Japanese middle-aged man wearing a skin-tight white full-body spandex suit, face exposed, finally entering a warm room, melting into a puddle of relief on the floor, text:解凍中place the quote in bold text with a thick black outline, centered. warm room entrance","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.230 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,全身タイツ3,1
"Japanese middle-aged man wearing a skin-tight brown full-body spandex suit, face exposed, galloping on all fours across a tatami room with serious determination, text:午年place the quote in bold text with a thick black outline, centered. tatami room","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.230 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,午年あけおめ全身タイツおじさん,1
"Japanese middle-aged man wearing a skin-tight white full-body spandex suit, face exposed, striking a noble pose like a prince's white horse, text:白馬の（おじ）様place the quote in bold text with a thick black outline, centered. castle background","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.230 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,午年あけおめ全身タイツおじさん,1
"Japanese middle-aged man wearing a skin-tight brown full-body spandex suit, face exposed, chomping on a raw carrot with a wild smile, text:ウマい！place the quote in bold text with a thick black outline, centered. kitchen","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.230 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,午年あけおめ全身タイツおじさん,1
"Japanese middle-aged man wearing a skin-tight red and white full-body spandex suit, face exposed, jumping high over a fence obstacle (hurdle), text:飛躍の年place the quote in bold text with a thick black outline, centered. track field","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.230 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,午年あけおめ全身タイツおじさん,1
"Japanese middle-aged man wearing a skin-tight gold full-body spandex suit, face exposed, neighing towards the sky with mouth wide open, text:ヒヒーン！place the quote in bold text with a thick black outline, centered. sunrise background","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.230 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,午年あけおめ全身タイツおじさん,1
"Japanese middle-aged man wearing a skin-tight green full-body spandex suit, face exposed, running at full speed with blur effects, text:駆け抜けるplace the quote in bold text with a thick black outline, centered. speed lines background","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.230 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,午年あけおめ全身タイツおじさん,1
"Japanese middle-aged man wearing a skin-tight brown full-body spandex suit, face exposed, shaking a makeshift tail attached to his behind, text:尻尾フリフリplace the quote in bold text with a thick black outline, centered. meadow","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.230 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,午年あけおめ全身タイツおじさん,1
"Japanese middle-aged man wearing a skin-tight black full-body spandex suit, face exposed, posing mysteriously in the shadows, text:ダークホースplace the quote in bold text with a thick black outline, centered. spotlight","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.230 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,午年あけおめ全身タイツおじさん,1
"Japanese middle-aged man wearing a skin-tight orange full-body spandex suit, face exposed, bowing deeply while sitting in seiza, text:あけおめplace the quote in bold text with a thick black outline, centered. gold screen","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.230 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,午年あけおめ全身タイツおじさん,1
"Japanese middle-aged man wearing a skin-tight brown full-body spandex suit, face exposed, wearing a horse mask on top of his head (face still exposed), text:馬ですplace the quote in bold text with a thick black outline, centered. stable background","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.230 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,午年あけおめ全身タイツおじさん,1
"Japanese middle-aged man wearing a skin-tight yellow full-body spandex suit, face exposed, holding a fan and dancing a traditional dance, text:迎春place the quote in bold text with a thick black outline, centered. plum blossom background","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.230 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,午年あけおめ全身タイツおじさん,1
"Japanese middle-aged man wearing a skin-tight purple full-body spandex suit, face exposed, looking exhausted after a race, panting, text:息切れplace the quote in bold text with a thick black outline, centered. finish line","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.230 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,午年あけおめ全身タイツおじさん,1
"Japanese middle-aged man wearing a skin-tight red full-body spandex suit, face exposed, holding a calligraphy brush and writing the kanji for ""Horse"" (馬), text:書き初めplace the quote in bold text with a thick black outline, centered. white paper","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.230 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,午年あけおめ全身タイツおじさん,1
"Japanese middle-aged man wearing a skin-tight blue full-body spandex suit, face exposed, sleeping while standing up (like a horse), text:立ったまま寝るplace the quote in bold text with a thick black outline, centered. bedroom","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.230 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,午年あけおめ全身タイツおじさん,1
"Japanese middle-aged man wearing a skin-tight gold full-body spandex suit, face exposed, kicking his legs back like a horse kick, text:後ろ足注意place the quote in bold text with a thick black outline, centered. gym","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.230 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,午年あけおめ全身タイツおじさん,1
"Japanese middle-aged man wearing a skin-tight pink full-body spandex suit, face exposed, making a heart shape with hands, text:ウマが合うplace the quote in bold text with a thick black outline, centered. pink background","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.230 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,午年あけおめ全身タイツおじさん,1
"Japanese middle-aged man wearing a skin-tight white full-body spandex suit, face exposed, looking at a fortune slip with a happy face, text:万事ウマくいくplace the quote in bold text with a thick black outline, centered. shrine","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.230 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,午年あけおめ全身タイツおじさん,1
"Japanese middle-aged man wearing a skin-tight brown full-body spandex suit, face exposed, carrying a person (invisible) on his back, giving a ride, text:おんぶplace the quote in bold text with a thick black outline, centered. park","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.230 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,午年あけおめ全身タイツおじさん,1
"Japanese middle-aged man wearing a skin-tight silver full-body spandex suit, face exposed, wearing horseshoes on his hands, clacking them, text:蹄鉄place the quote in bold text with a thick black outline, centered. metallic background","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.230 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,午年あけおめ全身タイツおじさん,1
"Japanese middle-aged man wearing a skin-tight red full-body spandex suit, face exposed, staring at a carrot dangling in front of him on a stick, text:人参ぶら下げてplace the quote in bold text with a thick black outline, centered. blue sky","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.230 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,午年あけおめ全身タイツおじさん,1
"Japanese middle-aged man wearing a skin-tight green full-body spandex suit, face exposed, eating grass (salad) aggressively, text:草食系place the quote in bold text with a thick black outline, centered. salad bowl","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.230 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,午年あけおめ全身タイツおじさん,1
"Japanese middle-aged man wearing a skin-tight brown full-body spandex suit, face exposed, wearing a jockey cap and goggles, crouching low, text:第4コーナーplace the quote in bold text with a thick black outline, centered. race track","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.230 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,午年あけおめ全身タイツおじさん,1
"Japanese middle-aged man wearing a skin-tight yellow full-body spandex suit, face exposed, crossing the finish line tape with chest out, text:１着！place the quote in bold text with a thick black outline, centered. confetti background","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.230 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,午年あけおめ全身タイツおじさん,1
"Japanese middle-aged man wearing a skin-tight white full-body spandex suit, face exposed, holding an orange on his head, sitting still, text:鏡餅（馬ver）place the quote in bold text with a thick black outline, centered. alcove","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.230 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,午年あけおめ全身タイツおじさん,1
"Japanese middle-aged man wearing a skin-tight bright blue full-body spandex suit, face exposed, looking at a pile of New Year's money envelopes, text:勝ち馬place the quote in bold text with a thick black outline, centered. money background","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.230 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,午年あけおめ全身タイツおじさん,1
"Japanese middle-aged man wearing a skin-tight zebra-patterned full-body spandex suit, face exposed, looking confused, text:シマウマ？place the quote in bold text with a thick black outline, centered. savannah background","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.230 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,午年あけおめ全身タイツおじさん,1
"Japanese middle-aged man wearing a skin-tight brown full-body spandex suit, face exposed, brushing his own hair like a mane, text:たてがみケアplace the quote in bold text with a thick black outline, centered. bathroom mirror","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.230 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,午年あけおめ全身タイツおじさん,1
"Japanese middle-aged man wearing a skin-tight red full-body spandex suit, face exposed, shouting ""2026"" with arms wide open, text:2026年！place the quote in bold text with a thick black outline, centered. sunrise","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.230 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,午年あけおめ全身タイツおじさん,1
"Japanese middle-aged man wearing a skin-tight gold full-body spandex suit, face exposed, holding a Lucky Bag (Fukubukuro) with a grin, text:福袋place the quote in bold text with a thick black outline, centered. shopping mall","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.230 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,午年あけおめ全身タイツおじさん,1
"Japanese middle-aged man wearing a skin-tight brown full-body spandex suit, face exposed, pretending to be a centaur (front half only), text:ケンタウロスplace the quote in bold text with a thick black outline, centered. greek ruins","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.230 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,午年あけおめ全身タイツおじさん,1
"Japanese middle-aged man wearing a skin-tight pink full-body spandex suit, face exposed, snuggling under a kotatsu, text:馬小屋（コタツ）place the quote in bold text with a thick black outline, centered. cozy room","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.230 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,午年あけおめ全身タイツおじさん,1
"Japanese middle-aged man wearing a skin-tight white full-body spandex suit, face exposed, bowing head to the floor, text:今年もよろしくplace the quote in bold text with a thick black outline, centered. white background","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.230 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,午年あけおめ全身タイツおじさん,1
"Japanese middle-aged man wearing a skin-tight green full-body spandex suit, face exposed, holding a cup of tea, relaxing, text:しばし休憩place the quote in bold text with a thick black outline, centered. veranda","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.230 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,午年あけおめ全身タイツおじさん,1
"Japanese middle-aged man wearing a skin-tight brown full-body spandex suit, face exposed, with a saddle strapped to his back, looking resigned, text:乗る？place the quote in bold text with a thick black outline, centered. field","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.230 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,午年あけおめ全身タイツおじさん,1
"Japanese middle-aged man wearing a skin-tight orange full-body spandex suit, face exposed, high-fiving another person, text:イェーイplace the quote in bold text with a thick black outline, centered. party background","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.230 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,午年あけおめ全身タイツおじさん,1
"Japanese middle-aged man wearing a skin-tight purple full-body spandex suit, face exposed, looking at a calendar full of holidays, text:連休だ！place the quote in bold text with a thick black outline, centered. calendar","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.230 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,午年あけおめ全身タイツおじさん,1
"Japanese middle-aged man wearing a skin-tight brown full-body spandex suit, face exposed, making a ""paka paka"" (clip clop) sound gesture with coconut shells, text:パカパカplace the quote in bold text with a thick black outline, centered. stage","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.230 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,午年あけおめ全身タイツおじさん,1
"Japanese middle-aged man wearing a skin-tight cyan full-body spandex suit, face exposed, shivering in the cold, text:寒さが身に沁みるplace the quote in bold text with a thick black outline, centered. snowy mountain","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.230 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,午年あけおめ全身タイツおじさん,1
"Japanese middle-aged man wearing a skin-tight red full-body spandex suit, face exposed, holding a giant fan that says ""Victory"", text:必勝place the quote in bold text with a thick black outline, centered. sunrise","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.230 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,午年あけおめ全身タイツおじさん,1
"Japanese middle-aged man wearing a skin-tight gold full-body spandex suit, face exposed, leaping into the air (freeze frame), text:JUMP!place the quote in bold text with a thick black outline, centered. blue sky","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.230 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,午年あけおめ全身タイツおじさん,1
"Japanese middle-aged man wearing a skin-tight brown full-body spandex suit, face exposed, looking at a race betting ticket that lost, text:ハズレ…place the quote in bold text with a thick black outline, centered. race track floor","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.230 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,午年あけおめ全身タイツおじさん,1
"Japanese middle-aged man wearing a skin-tight white full-body spandex suit, face exposed, with a horn taped to forehead (Unicorn), text:ユニコーン（自称）place the quote in bold text with a thick black outline, centered. rainbow background","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.230 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,午年あけおめ全身タイツおじさん,1
"Japanese middle-aged man wearing a skin-tight grey full-body spandex suit, face exposed, pulling a heavy cart (imaginary), sweating, text:馬車馬のようにplace the quote in bold text with a thick black outline, centered. construction site","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.230 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,午年あけおめ全身タイツおじさん,1
"Japanese middle-aged man wearing a skin-tight brown full-body spandex suit, face exposed, nuzzling a friend (cheek to cheek), text:仲良しplace the quote in bold text with a thick black outline, centered. close up","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.230 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,午年あけおめ全身タイツおじさん,1
"Japanese middle-aged man wearing a skin-tight yellow full-body spandex suit, face exposed, holding a beer mug, text:新年会place the quote in bold text with a thick black outline, centered. izakaya","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.230 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,午年あけおめ全身タイツおじさん,1
"Japanese middle-aged man wearing a skin-tight red full-body spandex suit, face exposed, looking determined with a headband, text:本気出すplace the quote in bold text with a thick black outline, centered. burning fire background","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.230 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,午年あけおめ全身タイツおじさん,1
"Japanese middle-aged man wearing a skin-tight blue full-body spandex suit, face exposed, stepping in a puddle and looking sad, text:泥沼place the quote in bold text with a thick black outline, centered. rainy street","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.230 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,午年あけおめ全身タイツおじさん,1
"Japanese middle-aged man wearing a skin-tight brown full-body spandex suit, face exposed, showing off his leg muscles (horse power), text:馬力place the quote in bold text with a thick black outline, centered. gym","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.230 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,午年あけおめ全身タイツおじさん,1
"Japanese middle-aged man wearing a skin-tight white full-body spandex suit, face exposed, doing a polite standing bow, text:謹んでplace the quote in bold text with a thick black outline, centered. formal entrance","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.230 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,午年あけおめ全身タイツおじさん,1
"Japanese middle-aged man wearing a skin-tight rainbow full-body spandex suit, face exposed, galloping towards the horizon, text:未来へ！place the quote in bold text with a thick black outline, centered. sunset horizon","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.230 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,午年あけおめ全身タイツおじさん,1
"Japanese middle-aged centaur (upper body businessman, lower body horse), galloping at full speed across a grassy plain, serious face, text:今向かってますplace the quote in bold text with a thick black outline, centered. blue sky","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.230 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,ケンタウロスおじさん（王道ワード編）,1
"Japanese middle-aged centaur (upper body businessman, lower body horse), giving a thumbs-up while rearing up on hind legs, dynamic pose, text:了解place the quote in bold text with a thick black outline, centered. office background","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.230 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,ケンタウロスおじさん（王道ワード編）,1
"Japanese middle-aged centaur (upper body businessman, lower body horse), bowing front legs gracefully in a polite greeting, text:お願いしますplace the quote in bold text with a thick black outline, centered. entrance hall","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.230 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,ケンタウロスおじさん（王道ワード編）,1
"Japanese middle-aged centaur (upper body businessman, lower body horse), collapsing on the floor, all four legs splayed out in exhaustion, text:お疲れ様place the quote in bold text with a thick black outline, centered. office floor","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.230 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,ケンタウロスおじさん（王道ワード編）,1
