prompt,prefix,suffix,title
"welcoming smile, wearing pale lilac kimono, text color white, text""おかえりなさい""","hyper?realistic photo, shot on Nikon Z9 with 85mm f/1.94 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super?insane detail), depth of field, bokeh 
use rule of thirds, leading lines 

#",,
"relaxed hair and smile, wearing muted pink kimono, text color white, text""ただいまー""","hyper?realistic photo, shot on Nikon Z9 with 85mm f/1.95 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super?insane detail), depth of field, bokeh 
use rule of thirds, leading lines 

#",,
"snowflakes swirling, wearing midnight blue snow-kimono, text color white, text""大雪に気を付けて""","hyper?realistic photo, shot on Nikon Z9 with 85mm f/1.96 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super?insane detail), depth of field, bokeh 
use rule of thirds, leading lines 

#",,
"hands near face for warmth, wearing light gray winter kimono, text color white, text""寒いですねー""","hyper?realistic photo, shot on Nikon Z9 with 85mm f/1.97 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super?insane detail), depth of field, bokeh 
use rule of thirds, leading lines 

#",,
"determined expression in wind, wearing dark green thick winter kimono, text color white, text""寒いけどがんばろー""","hyper?realistic photo, shot on Nikon Z9 with 85mm f/1.98 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super?insane detail), depth of field, bokeh 
use rule of thirds, leading lines 

#",,
"shocked cold pose, wearing icy white kimono, text color white, text""激寒！！""","hyper?realistic photo, shot on Nikon Z9 with 85mm f/1.99 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super?insane detail), depth of field, bokeh 
use rule of thirds, leading lines 

#",,
"gentle concerned eyes, wearing lavender shawl over kimono, text color white, text""無理しないでね""","hyper?realistic photo, shot on Nikon Z9 with 85mm f/1.100 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super?insane detail), depth of field, bokeh 
use rule of thirds, leading lines 

#",,
"holding warm drink, wearing plum-purple kimono, text color white, text""暖かくして過ごしてね""","hyper?realistic photo, shot on Nikon Z9 with 85mm f/1.101 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super?insane detail), depth of field, bokeh 
use rule of thirds, leading lines 

#",,
"steaming pot in background, wearing warm orange kimono, text color white, text""温かいものを食べよう""","hyper?realistic photo, shot on Nikon Z9 with 85mm f/1.102 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super?insane detail), depth of field, bokeh 
use rule of thirds, leading lines 

#",,
"mask in hand, wearing soft pink kimono with winter patterns, text color white, text""インフルエンザ流行ってるので気を付けてね""","hyper?realistic photo, shot on Nikon Z9 with 85mm f/1.103 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super?insane detail), depth of field, bokeh 
use rule of thirds, leading lines 

#",,
"calm serious eyes, wearing clean white kimono with silver obi, text color white, text""体調管理最優先で""","hyper?realistic photo, shot on Nikon Z9 with 85mm f/1.104 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super?insane detail), depth of field, bokeh 
use rule of thirds, leading lines 

#",,
"Christmas lights glowing, wearing deep red festive kimono, text color white, text""素敵なクリスマスを""","hyper?realistic photo, shot on Nikon Z9 with 85mm f/1.105 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super?insane detail), depth of field, bokeh 
use rule of thirds, leading lines 

#",,
"holiday sparkle, wearing white kimono with holly-red accents, text color white, text""MerryChristmas""","hyper?realistic photo, shot on Nikon Z9 with 85mm f/1.106 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super?insane detail), depth of field, bokeh 
use rule of thirds, leading lines 

#",,
"playful smile with empty gift box, wearing wine-red kimono, text color white, text""プレゼントお待ちしてます""","hyper?realistic photo, shot on Nikon Z9 with 85mm f/1.107 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super?insane detail), depth of field, bokeh 
use rule of thirds, leading lines 

#",,
"grateful holding gift, wearing evergreen kimono with gold ribbon obi, text color white, text""プレゼントありがとう""","hyper?realistic photo, shot on Nikon Z9 with 85mm f/1.108 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super?insane detail), depth of field, bokeh 
use rule of thirds, leading lines 

#",,
"lanterns glowing softly, wearing gold-and-red kimono, text color white, text""よいクリスマスと年末年始を""","hyper?realistic photo, shot on Nikon Z9 with 85mm f/1.109 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super?insane detail), depth of field, bokeh 
use rule of thirds, leading lines 

#",,
"hair tied for cleaning, wearing apricot kimono with simple pattern, text color white, text""なんだかバタバタ忙しいね（大掃除）""","hyper?realistic photo, shot on Nikon Z9 with 85mm f/1.110 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super?insane detail), depth of field, bokeh 
use rule of thirds, leading lines 

#",,
"gentle reflective smile, wearing pale champagne kimono, text color white, text""今年もお世話になりました""","hyper?realistic photo, shot on Nikon Z9 with 85mm f/1.111 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super?insane detail), depth of field, bokeh 
use rule of thirds, leading lines 

#",,
"soft evening glow, wearing black kimono with subtle gold, text color white, text""よいお年をお過ごしください。""","hyper?realistic photo, shot on Nikon Z9 with 85mm f/1.112 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super?insane detail), depth of field, bokeh 
use rule of thirds, leading lines 

#",,
"bright New Year smile, wearing vibrant red kimono with white plum blossoms, text color white, text""あけましておめでとう""","hyper?realistic photo, shot on Nikon Z9 with 85mm f/1.113 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super?insane detail), depth of field, bokeh 
use rule of thirds, leading lines 

#",,
"warm nodding smile, wearing calming blue kimono, text color white, text""今年もよろしく""","hyper?realistic photo, shot on Nikon Z9 with 85mm f/1.114 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super?insane detail), depth of field, bokeh 
use rule of thirds, leading lines 

#",,
"formal elegant posture, wearing pure white kimono with gold embroidery, text color white, text""謹賀新年""","hyper?realistic photo, shot on Nikon Z9 with 85mm f/1.115 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super?insane detail), depth of field, bokeh 
use rule of thirds, leading lines 

#",,
"happy soft smile, wearing pastel pink kimono with golden floral accents, text color white, text""幸せいっぱいの1年になりますように""","hyper?realistic photo, shot on Nikon Z9 with 85mm f/1.116 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super?insane detail), depth of field, bokeh 
use rule of thirds, leading lines 

#",,
"dreamy eyes, wearing pearl-white kimono with soft shimmering patterns, text color white, text""夢が叶う1年になりますように""","hyper?realistic photo, shot on Nikon Z9 with 85mm f/1.117 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super?insane detail), depth of field, bokeh 
use rule of thirds, leading lines 

#",,
"sparkling hopeful smile, wearing sky-blue kimono, text color white, text""いいことたくさんありますように""","hyper?realistic photo, shot on Nikon Z9 with 85mm f/1.118 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super?insane detail), depth of field, bokeh 
use rule of thirds, leading lines 

#",,
"playful grin, wearing coral-orange kimono, text color white, text""うける""","hyper?realistic photo, shot on Nikon Z9 with 85mm f/1.119 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super?insane detail), depth of field, bokeh 
use rule of thirds, leading lines 

#",,
"hands together laughing, wearing red-and-white festive kimono, text color white, text""笑う門には福来る""","hyper?realistic photo, shot on Nikon Z9 with 85mm f/1.120 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super?insane detail), depth of field, bokeh 
use rule of thirds, leading lines 

#",,
"gentle concerned look, wearing pale green kimono, text color white, text""健康第一""","hyper?realistic photo, shot on Nikon Z9 with 85mm f/1.121 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super?insane detail), depth of field, bokeh 
use rule of thirds, leading lines 

#",,
"sad soft eyes, wearing muted purple kimono, text color white, text""つらい…""","hyper?realistic photo, shot on Nikon Z9 with 85mm f/1.122 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super?insane detail), depth of field, bokeh 
use rule of thirds, leading lines 

#",,
"offering tea cup warmly, wearing soft brown kimono, text color white, text""一息ついてね""","hyper?realistic photo, shot on Nikon Z9 with 85mm f/1.123 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super?insane detail), depth of field, bokeh 
use rule of thirds, leading lines 

#",,
"sleepy gentle expression, wearing muted blue night-kimono, text color white, text""おやすみなさい""","hyper?realistic photo, shot on Nikon Z9 with 85mm f/1.124 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super?insane detail), depth of field, bokeh 
use rule of thirds, leading lines 

#",,
"waving calmly, wearing soft pastel kimono, text color white, text""ではまた""","hyper?realistic photo, shot on Nikon Z9 with 85mm f/1.125 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super?insane detail), depth of field, bokeh 
use rule of thirds, leading lines 

#",,
