prompt,prefix,suffix,title,done
"Asian beautiful woman in kimono, sparkling eyes, look of pure excitement, youthful, feminine energy, わくわく","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.241 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",gemini_kimonogirl,1
"Asian beautiful woman in kimono, wearing a festive hair accessory, cheerful and festive smile, snowy background, Merry Christmas","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.242 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",gemini_kimonogirl,1
"Asian beautiful woman in kimono, holding a small wrapped gift with a ribbon, elegant and gentle look, holiday spirit, Merry Xmas","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.243 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",gemini_kimonogirl,1
"Asian beautiful woman in kimono, holding a delicate gift box, genuinely surprised and thankful expression, プレゼントありがとう","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.244 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",gemini_kimonogirl,1
"Asian beautiful woman in kimono, looking curious and intrigued, tilting her head gracefully, thoughtful smile, クリスマスプレゼントかな？","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.245 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",gemini_kimonogirl,1
"Asian beautiful woman in kimono, wishing well, serene and hopeful look, surrounded by soft Christmas lights, ステキなクリスマスになりますように","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.246 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",gemini_kimonogirl,1
"Asian beautiful woman in kimono, deep, respectful bow, acknowledging the past year, sincere and elegant, 今年もお世話になりました","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.247 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",gemini_kimonogirl,1
"Asian beautiful woman in kimono, optimistic and forward-looking expression, polite, hand gesture of welcome, 来年もよろしくお願いします","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.248 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",gemini_kimonogirl,1
"Asian beautiful woman in kimono, New Year's Eve setting, serene and traditional, kind parting gaze, よいお年をお迎えください","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.249 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",gemini_kimonogirl,1
"Asian beautiful woman in kimono, bright, formal New Year's greeting, celebratory expression, あけましておめでとうございます","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.250 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",gemini_kimonogirl,1
"Asian beautiful woman in kimono, casual and friendly New Year's smile, slightly playful, あけおめ","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.251 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",gemini_kimonogirl,1
"Asian beautiful woman in kimono, hopeful gaze up to the sky, making a wish with a fan, gentle and sincere, いいことたくさんありますように","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.252 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",gemini_kimonogirl,1
"Asian beautiful woman in kimono, radiant and loving expression, surrounded by soft, glowing light, 幸せいっぱいの1年になりますように","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.253 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",gemini_kimonogirl,1
"Asian beautiful woman in kimono, holding out an elegant hand expectantly, playful and mischievous look, お年玉待ってます","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.254 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",gemini_kimonogirl,1
"Asian beautiful woman in kimono, holding a beautiful small red envelope (otoshidama), grateful and happy, お年玉ありがとう","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.255 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",gemini_kimonogirl,1
"Asian beautiful woman in kimono, very formal and dignified expression, traditional New Year's setting, 謹賀新年","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.256 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",gemini_kimonogirl,1
"Asian beautiful woman in kimono, polite smile, gesture of continued partnership, looking ahead, 今年もよろしくお願いします","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.257 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",gemini_kimonogirl,1
"Asian beautiful woman in kimono, quick, casual bow, friendly and light-hearted, ことよろ","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.258 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",gemini_kimonogirl,1
"Asian beautiful woman in kimono, formal and sincere expression, slightly deeper bow than 39, 本年もよろしくお願いします","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.259 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",gemini_kimonogirl,1
"Asian beautiful woman in kimono, optimistic and positive expression, offering a gesture of hope with open palms, 良い年になりますように","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.260 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",gemini_kimonogirl,1
"Asian beautiful woman in kimono, relaxed and comfortable pose, sigh of relief, peaceful expression, holding a cushion, ゆっくり休みます","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.261 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",gemini_kimonogirl,1
"Asian beautiful woman in kimono, emphasizing importance with a serious but caring look, pointing to her heart, 健康第一","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.262 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",gemini_kimonogirl,1
"beautiful Asian woman in elegant traditional kimono, warm gentle smile, looking at camera with kind eyes, holding Japanese text sign reading '了解です', soft winter lighting","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.263 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",claude_kimonogirl,1
"attractive Asian woman in sophisticated navy kimono, friendly wave gesture, charming expression, Japanese text 'はーい' displayed prominently, cozy atmosphere","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.264 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",claude_kimonogirl,1
"graceful Asian woman in refined dark kimono, nodding with approval, confident smile, text reading 'いいですね', warm indoor setting","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.265 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",claude_kimonogirl,1
"elegant Asian woman in traditional formal kimono, respectful bow pose, sincere expression, Japanese text 'よろしくお願いします', professional yet warm","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.266 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",claude_kimonogirl,1
"lovely Asian woman in morning kimono style, fresh awakening scene, gentle morning smile, text 'おはようございます', soft sunrise lighting","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.267 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",claude_kimonogirl,1
"attractive Asian woman in evening kimono, relaxed posture, warm smile in dim lighting, Japanese text 'こんばんは', cozy night ambiance","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.268 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",claude_kimonogirl,1
"graceful Asian woman in winter kimono with haori, slightly shivering but smiling, text '寒いですねー', cold breath visible","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.269 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",claude_kimonogirl,1
"beautiful Asian woman in work kimono, tired but satisfied expression, gentle smile, text 'お疲れ様です', end of day atmosphere","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.270 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",claude_kimonogirl,1
"caring Asian woman in warm-toned kimono, protective gentle expression, hand gesture of warmth, text 'あたたくして過ごしてね', concerned caring look","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.271 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",claude_kimonogirl,1
"attractive Asian woman in sleepwear kimono, peaceful goodnight expression, soft lighting, text 'おやすみなさい', nighttime bedroom setting","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.272 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",claude_kimonogirl,1
"charming Asian woman in elegant kimono, grateful expression with hand on chest, warm smile, text 'いつもありがとう', heartfelt atmosphere","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.273 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",claude_kimonogirl,1
"polite Asian woman in formal kimono, deep respectful bow, humble expression, text 'ぺこり', traditional Japanese courtesy","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.274 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",claude_kimonogirl,0
"beautiful Asian woman in traditional kimono, hands pressed together in request, earnest eyes, text 'お願いします', sincere pleading look","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.275 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",claude_kimonogirl,0
"excited Asian woman in festive kimono, jumping with joy, bright smile, text 'わーいやったー', celebration mood","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.276 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",claude_kimonogirl,0
"caring Asian woman in comfortable kimono, concerned gentle expression, reaching hand forward, text '無理しないでね', protective caring look","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.277 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",claude_kimonogirl,0
"attentive Asian woman in winter kimono, worried caring face, holding hot tea, text '風邪に気を付けましょう', health-conscious atmosphere","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.278 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",claude_kimonogirl,0
"warm Asian woman in thick winter kimono, caring expression, offering blanket gesture, text '身体はあたためてね', cozy protective mood","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.279 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",claude_kimonogirl,0
"thoughtful Asian woman in cold-weather kimono, holding steaming bowl, inviting smile, text '温かいものを食べよう', warm meal setting","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.280 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",claude_kimonogirl,0
"concerned Asian woman in winter formal kimono, gentle warning expression, text '寒さにお気をつけて', caring winter scene","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.281 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",claude_kimonogirl,0
"shivering Asian woman in winter kimono with scarf, exaggerated cold expression, text '寒すぎるー', freezing winter background","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.282 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",claude_kimonogirl,0
"agreeable Asian woman in casual kimono, nodding repeatedly, understanding smile, text 'うんうん', supportive expression","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.283 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",claude_kimonogirl,0
"anticipating Asian woman in elegant kimono, excited expectant smile, bright eyes, text '楽しみにしてます', joyful waiting mood","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.284 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",claude_kimonogirl,0
"thrilled Asian woman in vibrant kimono, sparkling eyes, enthusiastic expression, text 'わくわく', excited energy","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.285 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",claude_kimonogirl,0
"festive Asian woman in red and green kimono, Santa hat accessory, joyful smile, text 'Merry Christmas', Christmas decorations background","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.286 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",claude_kimonogirl,0
"cheerful Asian woman in holiday kimono, Christmas lights behind, warm smile, text 'Merry Xmas', festive party atmosphere","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.287 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",claude_kimonogirl,0
"grateful Asian woman in winter kimono, holding wrapped gift, thankful expression, text 'プレゼントありがとう', gift-giving scene","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.288 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",claude_kimonogirl,0
"curious Asian woman in Christmas kimono, examining gift box, playful smile, text 'クリスマスプレゼントかな?', mysterious anticipation","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.289 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",claude_kimonogirl,0
"romantic Asian woman in elegant winter kimono, tender expression, Christmas tree background, text 'ステキなクリスマスになりますように', magical holiday mood","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.290 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",claude_kimonogirl,0
"respectful Asian woman in formal year-end kimono, deep bow, grateful expression, text '今年もお世話になりました', traditional New Year preparation","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.291 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",claude_kimonogirl,0
"friendly Asian woman in transitional kimono, handshake gesture, warm smile, text '来年もよろしくお願いします', New Year greeting","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.292 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",claude_kimonogirl,0
"well-wishing Asian woman in formal kimono, raising sake cup, blessing gesture, text 'よいお年をお迎えください', farewell year atmosphere","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.293 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",claude_kimonogirl,0
"celebratory Asian woman in festive New Year kimono, first sunrise background, joyful smile, text 'あけましておめでとうございます', New Year dawn","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.294 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",claude_kimonogirl,0
"casual Asian woman in modern New Year kimono, peace sign, cheerful expression, text 'あけおめ', contemporary celebration","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.295 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",claude_kimonogirl,0
"hopeful Asian woman in auspicious colored kimono, prayer gesture, optimistic smile, text 'いいことたくさんありますように', blessing pose","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.296 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",claude_kimonogirl,0
"warm Asian woman in lucky New Year kimono, spreading arms wide, welcoming expression, text '幸せいっぱいの1年になりますように', abundant joy mood","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.297 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",claude_kimonogirl,0
"playful Asian woman in New Year kimono, expectant childlike smile, hands cupped, text 'お年玉待ってます', anticipating receiving","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.298 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",claude_kimonogirl,0
"thankful Asian woman in New Year kimono, bowing with received envelope, grateful smile, text 'お年玉ありがとう', appreciation moment","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.299 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",claude_kimonogirl,0
"dignified Asian woman in formal ceremonial kimono, traditional New Year pose, serious respectful expression, text '謹賀新年', formal celebration","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.300 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",claude_kimonogirl,0
"reliable Asian woman in professional New Year kimono, confident reassuring smile, text '今年もよろしくお願いします', trustworthy atmosphere","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.301 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",claude_kimonogirl,0
"friendly Asian woman in casual New Year kimono, abbreviated greeting gesture, modern smile, text 'ことよろ', contemporary relaxed","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.302 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",claude_kimonogirl,0
"professional Asian woman in business-formal kimono, respectful bow, sincere expression, text '本年もよろしくお願いします', year beginning formality","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.303 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",claude_kimonogirl,0
"optimistic Asian woman in bright colored kimono, thumbs up gesture, hopeful smile, text '良い年になりますように', positive energy","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.304 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",claude_kimonogirl,0
"relaxed Asian woman in comfortable lounging kimono, stretching peacefully, content smile, text 'ゆっくり休みます', rest and recovery","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.305 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",claude_kimonogirl,0
"health-conscious Asian woman in wellness-themed kimono, gentle pose, energetic smile, text '健康第一', vitality and strength","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.306 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",claude_kimonogirl,0
"An elegant Japanese woman in a modern refined kimono, gentle warm smile, soft winter light, graceful posture. Text:「了解です」","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.307 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",gpt_kimonogirl,0
"A stylish kimono woman with a bright friendly expression, casual hand wave, natural charm. Text:「はーい」","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.308 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",gpt_kimonogirl,0
"A confident beautiful kimono woman with a soft smile, hair swaying slightly in the breeze. Text:「いいですね」","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.309 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",gpt_kimonogirl,0
"A graceful kimono woman giving a polite bow, warm affectionate eyes. Text:「よろしくお願いします」","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.310 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",gpt_kimonogirl,0
"Morning sunlight, calm kimono woman stretching lightly, refreshing mood. Text:「おはようございます」","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.311 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",gpt_kimonogirl,0
"Lantern-lit night, elegant kimono woman with a serene gentle smile. Text:「こんばんは」","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.312 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",gpt_kimonogirl,0
"Winter street scene, kimono woman holding her sleeves close against the cold, breath turning white. Text:「寒いですねー」","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.313 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",gpt_kimonogirl,0
"A soft tired smile, kimono woman massaging her shoulder gently, warm interior glow. Text:「お疲れ様です」","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.314 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",gpt_kimonogirl,0
"A caring kimono woman offering a warm scarf toward the viewer, snow softly falling. Text:「あたたくして過ごしてね」","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.315 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",gpt_kimonogirl,0
